# tau_s	eta_s	t_dec	visbulknorm
# 1.670782	0.1689291	155	2.55794911
# 0.658724	0.2212232	155	0.45891507
# 1.513770	0.2273430	155	2.19808456
# 0.789043	0.1117317	155	2.41687358
# 0.376374	0.0864721	155	2.05130803
# 0.714721	0.2152675	155	2.47623039
# 1.362922	0.2670538	155	2.25598205
# 0.158941	0.2337381	155	0.12520195
# 1.562614	0.2772556	155	1.84909931
# 1.834534	0.2520377	155	0.87540144
# 0.167056	0.1299068	155	0.62160132
# 1.197138	0.2081728	155	0.82880761
# 1.757992	0.2717674	155	1.29901234
# 0.907426	0.1775096	155	1.72418993
# 1.642335	0.1939929	155	1.53567130
# 1.924700	0.0816135	155	1.02144801
# 1.011806	0.2408082	155	0.24790460
# 0.244369	0.1578286	155	2.69447612
# 1.949425	0.1498445	155	0.05674720
# 0.575776	0.1409169	155	2.14716390
# 1.448737	0.2431562	155	1.62128720
# 0.521752	0.1041534	155	1.89293064
# 0.838998	0.1900915	155	0.36435478
# 1.088006	0.1209822	155	1.35968808
# 0.990140	0.1820549	155	2.89472414
# 1.257551	0.1453321	155	2.92398690
# 1.791258	0.1643778	155	0.72732216
# 0.407173	0.1061304	155	1.19292177
# 0.322942	0.1333102	155	0.55722420
# 1.314450	0.0929705	155	2.77009187
# 0.486601	0.2004860	155	1.09797599
# 1.121698	0.2563294	155	1.44270985
1.399312	0.1537654	155	0.28486239
0.280626	0.1007960	155	0.93916596
0.363486	0.1873537	155	0.40513104
1.594441	0.1745946	155	2.38727884
0.748358	0.0862271	155	2.74678558
1.683730	0.1382297	155	2.51066722
1.891159	0.2369163	155	2.83715755
0.886017	0.2741543	155	1.26492634
0.571800	0.1471191	155	1.14879571
0.778785	0.2641377	155	0.50075569
1.863140	0.2474961	155	1.05944724
1.429327	0.2705505	155	2.63619697
1.998831	0.1635369	155	2.30897653
0.469154	0.2186148	155	2.09668639
1.724278	0.1719734	155	2.22433926
1.329062	0.1179632	155	2.96133407
0.940909	0.2487909	155	0.59750148
0.270914	0.2072361	155	1.92679630
0.670080	0.0959475	155	1.35302554
1.071111	0.1095196	155	1.81006148
1.469238	0.2257503	155	0.91674185
1.146350	0.1174745	155	0.20291144
0.430817	0.1315487	155	2.59936554
1.264926	0.2033886	155	1.66408317
1.200187	0.2117920	155	0.75847811
1.039380	0.1854838	155	1.99357643
1.551014	0.1970434	155	1.55040355
0.865312	0.2315974	155	1.74739481
0.123670	0.1587736	155	1.46309529
1.805703	0.2588396	155	0.01334955
0.616862	0.0912366	155	0.18258254
0.213135	0.1255465	155	0.67716728
1.763644	0.1481103	155	2.08440683
0.441934	0.0895474	155	0.15290592
1.415791	0.1610008	155	1.20274558
0.202847	0.1617468	155	1.22526483
1.355753	0.2421607	155	0.81533298
1.384888	0.2538555	155	1.98521397
0.226558	0.2678416	155	0.47261784
0.559935	0.1276825	155	2.01713572
1.621598	0.2757327	155	2.61925091
1.965604	0.2162206	155	2.82704086
0.851117	0.2136228	155	0.70709946
1.023858	0.1136918	155	0.02489564
0.415551	0.2348893	155	0.42443037
1.580357	0.2054006	155	2.39957148
0.967655	0.1889343	155	2.93365572
0.889318	0.2518147	155	2.32731217
1.298584	0.1145315	155	1.41075491
0.992183	0.2046300	155	1.64665242
1.107364	0.1377312	155	1.57456012
1.133342	0.2609666	155	0.57368704
0.256708	0.1726692	155	0.53368915
1.277537	0.1919525	155	1.85221376
1.502039	0.1799271	155	1.32485885
0.641803	0.1236777	155	0.86438248
1.735497	0.2649062	155	2.70405617
1.814893	0.0991601	155	2.86049904
1.481586	0.2724460	155	1.38606160
1.158029	0.1430034	155	1.03878497
0.756282	0.2792346	155	1.10519137
0.801884	0.2470687	155	2.44059910
1.657037	0.1245484	155	1.48174936
0.507405	0.2304025	155	0.63811830
1.877984	0.0878851	155	2.79214258
0.543540	0.2384654	155	0.70269289
1.931914	0.2625844	155	1.27328938
0.694697	0.2196050	155	0.97281889
1.975292	0.1755179	155	2.99253381
1.535743	0.1102726	155	2.48669928
0.179230	0.1669241	155	2.72153678
1.608576	0.0946720	155	0.89180718
0.394509	0.1529525	155	2.29521689
0.929114	0.2107647	155	0.10954013
1.337840	0.2574295	155	0.21316073
0.298617	0.1353588	155	1.95685772
0.632823	0.1510199	155	2.65925512
1.712689	0.1804788	155	0.31348164
1.907094	0.0980912	155	2.55447889
1.058985	0.1986100	155	1.90257072
1.226686	0.2224103	155	1.51906489
0.341860	0.1415860	155	0.25941672
1.453620	0.1318921	155	1.76719804
0.692065	0.2244199	155	0.37830807
0.730909	0.2286448	155	0.98890570
0.602863	0.1557189	155	0.79315668
0.815308	0.1955359	155	2.17312298
0.482347	0.1202531	155	2.23282528
1.179504	0.1845827	155	1.60535160
0.143696	0.0838604	155	1.12694798
0.108129	0.0809431	155	2.11766916
0.956659	0.1698203	155	1.71021583
1.233898	0.2442325	155	0.08495424
1.689779	0.1069496	155	1.79682699
1.850483	0.1995289	155	0.33544898
0.312017	0.1024576	155	2.35325835
0.938187	0.1681497	155	1.31469640
