# tau_s	eta_s	t_dec	visbulknorm
2.497509	0.093375569	155	2.55794911
0.952789	0.148284360	155	0.45891507
2.257860	0.154710099	155	2.19808456
1.151697	0.033318235	155	2.41687358
0.521834	0.006795735	155	2.05130803
1.038259	0.142030845	155	2.47623039
2.027617	0.196406537	155	2.25598205
0.189962	0.161424982	155	0.12520195
2.332410	0.207118411	155	1.84909931
2.747447	0.180639557	155	0.87540144
0.202349	0.052402187	155	0.62160132
1.774579	0.134581399	155	0.82880761
2.630619	0.201355797	155	1.29901234
1.332388	0.102385114	155	1.72418993
2.454090	0.119692576	155	1.53567130
2.885069	0.001694214	155	1.02144801
1.491703	0.168848594	155	0.24790460
0.320352	0.081719996	155	2.69447612
2.922807	0.073336769	155	0.05674720
0.826185	0.063962707	155	2.14716390
2.158598	0.171313981	155	1.62128720
0.743726	0.025361076	155	1.89293064
1.227945	0.115596108	155	0.36435478
1.608009	0.043031359	155	1.35968808
1.458635	0.107157601	155	2.89472414
1.866788	0.068598675	155	2.92398690
2.681394	0.088596644	155	0.72732216
0.568843	0.027436935	155	1.19292177
0.440281	0.055975701	155	0.55722420
1.953634	0.013618997	155	2.77009187
0.690075	0.126510273	155	1.09797599
1.659434	0.185145841	155	1.44270985
2.083161	0.077453687	155	0.28486239
0.375692	0.021835813	155	0.93916596
0.502163	0.112721429	155	0.40513104
2.380989	0.099324291	155	2.38727884
1.089600	0.006538495	155	2.74678558
2.517272	0.061141150	155	2.51066722
2.833874	0.164762089	155	2.83715755
1.299710	0.203862003	155	1.26492634
0.820115	0.070475075	155	1.14879571
1.136040	0.193344619	155	0.50075569
2.791109	0.175870934	155	1.05944724
2.128972	0.200078060	155	2.63619697
2.998216	0.087713694	155	2.30897653
0.663446	0.145545510	155	2.09668639
2.579161	0.096572023	155	2.22433926
1.975937	0.039861319	155	2.96133407
1.383493	0.177230411	155	0.59750148
0.360868	0.133597951	155	1.92679630
0.970122	0.016744823	155	1.35302554
1.582223	0.030995621	155	1.81006148
2.189889	0.153037832	155	0.91674185
1.697061	0.039348220	155	0.20291144
0.604931	0.054126166	155	2.59936554
1.878046	0.129558022	155	1.66408317
1.779233	0.138381608	155	0.75847811
1.533791	0.110758006	155	1.99357643
2.314706	0.122895595	155	1.55040355
1.268107	0.159177276	155	1.74739481
0.136128	0.082712257	155	1.46309529
2.703442	0.187781535	155	0.01334955
0.888894	0.011798430	155	0.18258254
0.272680	0.047823799	155	0.67716728
2.639246	0.071515784	155	2.08440683
0.621899	0.010024810	155	0.15290592
2.108313	0.085050832	155	1.20274558
0.256976	0.085834159	155	1.22526483
2.016676	0.170268740	155	0.81533298
2.061145	0.182548256	155	1.98521397
0.293168	0.197233715	155	0.47261784
0.802006	0.050066620	155	2.01713572
2.422439	0.205519372	155	2.61925091
2.947501	0.143031604	155	2.82704086
1.246441	0.140303914	155	0.70709946
1.510099	0.035376441	155	0.02489564
0.581630	0.162633773	155	0.42443037
2.359492	0.131670603	155	2.39957148
1.424316	0.114380988	155	2.93365572
1.304749	0.180405438	155	2.32731217
1.929417	0.036258044	155	1.41075491
1.461754	0.130861537	155	1.64665242
1.637556	0.060617757	155	1.57456012
1.677207	0.190014948	155	0.57368704
0.339186	0.097302667	155	0.53368915
1.897293	0.117550091	155	1.85221376
2.239954	0.104923474	155	1.32485885
0.926963	0.045861593	155	0.86438248
2.596285	0.194151528	155	2.70405617
2.717468	0.020118122	155	2.86049904
2.208737	0.202068323	155	1.38606160
1.714887	0.066153557	155	1.03878497
1.101694	0.209196299	155	1.10519137
1.171296	0.175422136	155	2.44059910
2.476529	0.046775793	155	1.48174936
0.721829	0.157922660	155	0.63811830
2.813765	0.008279350	155	2.79214258
0.776983	0.166388670	155	0.70269289
2.896079	0.191713596	155	1.27328938
1.007696	0.146585300	155	0.97281889
2.962288	0.100293773	155	2.99253381
2.291397	0.031786268	155	2.48669928
0.220930	0.091270299	155	2.72153678
2.402564	0.015405598	155	0.89180718
0.549514	0.076600171	155	2.29521689
1.365490	0.137302944	155	0.10954013
1.989335	0.186301009	155	0.21316073
0.403152	0.058126728	155	1.95685772
0.913256	0.074570869	155	2.65925512
2.561473	0.105502758	155	0.31348164
2.858196	0.018995737	155	2.55447889
1.563714	0.124540451	155	1.90257072
1.819679	0.149530835	155	1.51906489
0.469155	0.064665313	155	0.25941672
2.166052	0.054486675	155	1.76719804
1.003677	0.151640919	155	0.37830807
1.062966	0.156077069	155	0.98890570
0.867527	0.079504846	155	0.79315668
1.191786	0.121312664	155	2.17312298
0.683582	0.042265738	155	2.23282528
1.747664	0.109811805	155	1.60535160
0.166694	0.004053457	155	1.12694798
0.112408	0.000990262	155	2.11766916
1.407532	0.094311311	155	1.71021583
1.830686	0.172444135	155	0.08495424
2.526504	0.028297052	155	1.79682699
2.771790	0.125505375	155	0.33544898
0.423604	0.023580484	155	2.35325835
1.379338	0.092557231	155	1.31469640
