# tau_s	eta_s	t_dec	visbulknorm
# 1.670782	0.071143291	155	2.55794911
# 0.658724	0.112978560	155	0.45891507
# 1.513770	0.117874361	155	2.19808456
# 0.789043	0.025385322	155	2.41687358
# 0.376374	0.005177703	155	2.05130803
# 0.714721	0.108213977	155	2.47623039
# 1.362922	0.149643076	155	2.25598205
# 0.158941	0.122990462	155	0.12520195
# 1.562614	0.157804504	155	1.84909931
# 1.834534	0.137630139	155	0.87540144
# 0.167056	0.039925476	155	0.62160132
# 1.197138	0.102538209	155	0.82880761
# 1.757992	0.153413940	155	1.29901234
# 0.907426	0.078007706	155	1.72418993
# 1.642335	0.091194343	155	1.53567130
# 1.924700	0.001290830	155	1.02144801
# 1.011806	0.128646548	155	0.24790460
# 0.244369	0.062262854	155	2.69447612
# 1.949425	0.055875634	155	0.05674720
# 0.575776	0.048733491	155	2.14716390
# 1.448737	0.130524938	155	1.62128720
# 0.521752	0.019322725	155	1.89293064
# 0.838998	0.088073225	155	0.36435478
# 1.088006	0.032785798	155	1.35968808
# 0.990140	0.081643887	155	2.89472414
# 1.257551	0.052265657	155	2.92398690
# 1.791258	0.067502205	155	0.72732216
# 0.407173	0.020904332	155	1.19292177
# 0.322942	0.042648153	155	0.55722420
# 1.314450	0.010376379	155	2.77009187
# 0.486601	0.096388780	155	1.09797599
# 1.121698	0.141063498	155	1.44270985
1.399312	0.059012333	155	0.28486239
0.280626	0.016636810	155	0.93916596
0.363486	0.085882993	155	0.40513104
1.594441	0.075675650	155	2.38727884
0.748358	0.004981710	155	2.74678558
1.683730	0.046583733	155	2.51066722
1.891159	0.125533020	155	2.83715755
0.886017	0.155323431	155	1.26492634
0.571800	0.053695295	155	1.14879571
0.778785	0.147310186	155	0.50075569
1.863140	0.133996902	155	1.05944724
1.429327	0.152440427	155	2.63619697
1.998831	0.066829481	155	2.30897653
0.469154	0.110891817	155	2.09668639
1.724278	0.073578684	155	2.22433926
1.329062	0.030370529	155	2.96133407
0.940909	0.135032694	155	0.59750148
0.270914	0.101788915	155	1.92679630
0.670080	0.012757961	155	1.35302554
1.071111	0.023615711	155	1.81006148
1.469238	0.116600253	155	0.91674185
1.146350	0.029979597	155	0.20291144
0.430817	0.041238984	155	2.59936554
1.264926	0.098710874	155	1.66408317
1.200187	0.105433606	155	0.75847811
1.039380	0.084387052	155	1.99357643
1.551014	0.093634739	155	1.55040355
0.865312	0.121277924	155	1.74739481
0.123670	0.063018863	155	1.46309529
1.805703	0.143071645	155	0.01334955
0.616862	0.008989280	155	0.18258254
0.213135	0.036437180	155	0.67716728
1.763644	0.054488216	155	2.08440683
0.441934	0.007637951	155	0.15290592
1.415791	0.064800634	155	1.20274558
0.202847	0.065397455	155	1.22526483
1.355753	0.129728564	155	0.81533298
1.384888	0.139084385	155	1.98521397
0.226558	0.150273307	155	0.47261784
0.559935	0.038145996	155	2.01713572
1.621598	0.156586188	155	2.61925091
1.965604	0.108976460	155	2.82704086
0.851117	0.106898220	155	0.70709946
1.023858	0.026953479	155	0.02489564
0.415551	0.123911446	155	0.42443037
1.580357	0.100320460	155	2.39957148
0.967655	0.087147419	155	2.93365572
0.889318	0.137451762	155	2.32731217
1.298584	0.027625176	155	1.41075491
0.992183	0.099704028	155	1.64665242
1.107364	0.046184958	155	1.57456012
1.133342	0.144773293	155	0.57368704
0.256708	0.074135365	155	0.53368915
1.277537	0.089561974	155	1.85221376
1.502039	0.079941694	155	1.32485885
0.641803	0.034942166	155	0.86438248
1.735497	0.147924974	155	2.70405617
1.814893	0.015328093	155	2.86049904
1.481586	0.153956817	155	1.38606160
1.158029	0.050402710	155	1.03878497
0.756282	0.159387657	155	1.10519137
0.801884	0.133654961	155	2.44059910
1.657037	0.035638700	155	1.48174936
0.507405	0.120322027	155	0.63811830
1.877984	0.006308076	155	2.79214258
0.543540	0.126772320	155	0.70269289
1.931914	0.146067502	155	1.27328938
0.694697	0.111684038	155	0.97281889
1.975292	0.076414303	155	2.99253381
1.535743	0.024218109	155	2.48669928
0.179230	0.069539275	155	2.72153678
1.608576	0.011737599	155	0.89180718
0.394509	0.058362035	155	2.29521689
0.929114	0.104611767	155	0.10954013
1.337840	0.141943626	155	0.21316073
0.298617	0.044287031	155	1.95685772
0.632823	0.056815900	155	2.65925512
1.712689	0.080383054	155	0.31348164
1.907094	0.014472942	155	2.55447889
1.058985	0.094887963	155	1.90257072
1.226686	0.113928255	155	1.51906489
0.341860	0.049268810	155	0.25941672
1.453620	0.041513657	155	1.76719804
0.692065	0.115535938	155	0.37830807
0.730909	0.118915862	155	0.98890570
0.602863	0.060575121	155	0.79315668
0.815308	0.092428696	155	2.17312298
0.482347	0.032202467	155	2.23282528
1.179504	0.083666137	155	1.60535160
0.143696	0.003088348	155	1.12694798
0.108129	0.000754485	155	2.11766916
0.956659	0.071856237	155	1.71021583
1.233898	0.131386008	155	0.08495424
1.689779	0.021559659	155	1.79682699
1.850483	0.095623143	155	0.33544898
0.312017	0.017966083	155	2.35325835
0.938187	0.070519795	155	1.31469640
0.423030	0.080695942	155	0.27710235
0.146885	0.140602070	155	0.51025757
1.245032	0.055092077	155	0.07424204
1.055845	0.003839767	155	1.91763174
0.587635	0.102453269	155	0.60737345
1.644975	0.118441897	155	1.50830830
1.503213	0.120721782	155	0.76580332
0.951695	0.052717689	155	0.61087884
0.356948	0.127912388	155	1.34048529
0.724696	0.152694858	155	2.27259583
0.248899	0.053969733	155	0.24380145
1.614872	0.136342404	155	1.21592223
1.795021	0.075411799	155	2.68309277
1.912194	0.125740669	155	2.82414743
1.883467	0.051846486	155	1.01491923
0.739708	0.151811155	155	1.30112551
1.163237	0.098089811	155	1.67972397
0.160720	0.064202307	155	0.09700381
1.424636	0.078356473	155	1.78262341
1.901814	0.031738136	155	2.35597521
0.233800	0.158131968	155	0.35590207
0.860945	0.139962693	155	2.13676029
1.576065	0.039371093	155	0.96297249
1.030503	0.135848379	155	1.83541141
0.471450	0.013592272	155	1.46950598
1.978763	0.123620568	155	1.64010558
0.562542	0.097316162	155	1.00375019
1.585524	0.119672391	155	2.96869622
1.518560	0.148434159	155	2.40465406
1.266877	0.132692533	155	1.16150792
0.532149	0.033559383	155	1.82807772
1.674413	0.122389246	155	2.24272590
0.500644	0.037771699	155	0.68627330
1.727818	0.104071708	155	2.78593029
1.209622	0.042289382	155	2.57661100
0.550370	0.043214479	155	2.53795512
0.620267	0.061465305	155	2.66028558
1.318070	0.068378602	155	1.28796463
1.703499	0.143178319	155	2.01293735
0.834241	0.009957857	155	2.20760748
0.913985	0.014273990	155	2.70813335
1.369845	0.106799646	155	0.92636313
0.266937	0.049959820	155	0.66587300
0.652644	0.035045288	155	2.64643739
0.369972	0.022736725	155	2.85532890
1.309700	0.150961166	155	2.75546283
1.771231	0.068815656	155	0.90634933
0.922443	0.031126055	155	0.58278951
0.671992	0.072337276	155	1.87391357
1.283050	0.088782593	155	1.43784606
1.852610	0.094051356	155	2.87392476
1.214716	0.037450324	155	0.83957938
0.796479	0.155650955	155	0.51891504
0.454171	0.044558745	155	0.74950355
0.873858	0.017188032	155	0.31826245
0.304064	0.074756093	155	1.39943366
0.315851	0.157040156	155	2.94435949
0.978408	0.018389437	155	0.34094989
0.196256	0.158979102	155	0.15032482
1.989793	0.085589066	155	2.98271842
1.440870	0.076952327	155	1.77735642
1.111694	0.124418770	155	2.58290950
1.750667	0.034352698	155	2.61143660
1.020283	0.084026569	155	2.34067155
1.605565	0.095856420	155	2.37126825
1.101608	0.025731402	155	0.49158912
1.241576	0.146283869	155	2.18726577
0.402680	0.092911143	155	1.73478841
1.838707	0.127236351	155	1.56558338
1.048235	0.149366939	155	1.49314826
1.873727	0.079127370	155	1.24308864
1.527179	0.082540594	155	0.06478182
1.082651	0.086351318	155	1.96830859
1.130246	0.109672124	155	1.05127430
1.956041	0.003126208	155	1.52992354
1.342152	0.144025912	155	2.03019090
1.810316	0.063288081	155	0.45443019
0.761710	0.073086509	155	2.50373368
0.386352	0.012322396	155	0.72457319
0.827122	0.060726928	155	0.23025646
0.137031	0.020297618	155	1.14234183
0.509513	0.006056410	155	0.65033278
1.825899	0.145288059	155	1.60992038
0.718868	0.029346967	155	2.73574788
1.492909	0.117320338	155	0.54860451
0.680905	0.008373217	155	0.42104036
1.632389	0.128823575	155	1.93532204
1.147759	0.022025073	155	2.16503697
0.436724	0.103664769	155	1.66377723
1.396790	0.088397485	155	2.05048585
1.172358	0.028436168	155	1.69160889
0.998520	0.090432455	155	1.42258534
0.706995	0.051100196	155	0.96036271
1.461308	0.114472126	155	2.45046853
