#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      2.27885410e+04      3.92000000e+02      4.16000000e+02      2.65301260e-02      1.84737740e+00 
2.0000e-01      2.25657470e+04      3.93000000e+02      4.16000000e+02      4.49657650e-02      1.95318500e+00 
3.0000e-01      2.24254300e+04      3.90000000e+02      4.16000000e+02      2.63749180e-02      1.91492270e+00 
4.0000e-01      2.22967490e+04      3.88000000e+02      4.16000000e+02      8.82852810e-02      2.00452130e+00 
5.0000e-01      2.21860610e+04      3.83000000e+02      4.16000000e+02      3.26486640e-02      2.03884260e+00 
6.0000e-01      2.20817180e+04      3.85000000e+02      4.15000000e+02      4.42555340e-02      2.18764330e+00 
7.0000e-01      2.19868810e+04      3.81000000e+02      4.15000000e+02      8.69376180e-02      2.28048210e+00 
8.0000e-01      2.18959470e+04      3.84000000e+02      4.15000000e+02      9.28127400e-02      2.40424210e+00 
9.0000e-01      2.18121350e+04      3.80000000e+02      4.15000000e+02      7.33899660e-02      2.33180830e+00 
1.0000e+00      2.17259990e+04      3.82000000e+02      4.14000000e+02      3.02827630e-01      2.53108860e+00 
2.0000e+00      2.08827320e+04      3.60000000e+02      4.15000000e+02      1.05955090e-01      2.93786770e+00 
3.0000e+00      2.00686970e+04      3.56000000e+02      4.10000000e+02      9.08713190e-01      3.22711340e+00 
4.0000e+00      1.92938290e+04      3.46000000e+02      4.00000000e+02      1.89602590e+00      3.66841170e+00 
5.0000e+00      1.85548910e+04      3.28000000e+02      3.92000000e+02      2.24390910e+00      4.01433400e+00 
6.0000e+00      1.78539850e+04      3.19000000e+02      3.81000000e+02      2.73401320e+00      4.21100910e+00 
7.0000e+00      1.71803250e+04      3.11000000e+02      3.70000000e+02      3.11187510e+00      4.53539440e+00 
8.0000e+00      1.65436170e+04      3.00000000e+02      3.60000000e+02      3.47640760e+00      4.79438370e+00 
9.0000e+00      1.59351200e+04      2.88000000e+02      3.49000000e+02      3.73366950e+00      5.15191150e+00 
1.0000e+01      1.53389980e+04      2.77000000e+02      3.39000000e+02      4.02957470e+00      5.29619770e+00 
1.1000e+01      1.47692700e+04      2.73000000e+02      3.30000000e+02      4.35769500e+00      5.56148760e+00 
1.2000e+01      1.42221340e+04      2.62000000e+02      3.21000000e+02      4.51268950e+00      5.80872930e+00 
1.3000e+01      1.36876560e+04      2.53000000e+02      3.15000000e+02      4.74738140e+00      6.02360190e+00 
1.4000e+01      1.31792890e+04      2.45000000e+02      3.01000000e+02      4.99024190e+00      6.15847670e+00 
1.5000e+01      1.26839770e+04      2.39000000e+02      2.94000000e+02      5.20564690e+00      6.38293260e+00 
1.6000e+01      1.22006420e+04      2.27000000e+02      2.85000000e+02      5.34841700e+00      6.60678510e+00 
1.7000e+01      1.17409210e+04      2.23000000e+02      2.76000000e+02      5.47796380e+00      6.83515660e+00 
1.8000e+01      1.12995340e+04      2.12000000e+02      2.67000000e+02      5.70893610e+00      7.12882500e+00 
1.9000e+01      1.08736420e+04      2.07000000e+02      2.61000000e+02      5.89490470e+00      7.18071450e+00 
2.0000e+01      1.04639860e+04      1.98000000e+02      2.53000000e+02      6.08341140e+00      7.23274770e+00 
2.1000e+01      1.00635250e+04      1.92000000e+02      2.46000000e+02      6.20593260e+00      7.70076100e+00 
2.2000e+01      9.67146450e+03      1.85000000e+02      2.40000000e+02      6.34181230e+00      7.79844030e+00 
2.3000e+01      9.29529760e+03      1.78000000e+02      2.30000000e+02      6.56527630e+00      7.94546260e+00 
2.4000e+01      8.92128790e+03      1.76000000e+02      2.25000000e+02      6.60405820e+00      8.03347670e+00 
2.5000e+01      8.56379600e+03      1.68000000e+02      2.19000000e+02      6.86935970e+00      8.33747780e+00 
